2024-07-26 11:20:23,858 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-26 16:20:35,713 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2024-07-26 16:20:35,716 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2024-07-26 16:20:35,717 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2024-07-26 16:20:35,719 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-mqtt-protocol]. Adding protocol support for: MQTT
2024-07-26 16:20:35,720 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-openwire-protocol]. Adding protocol support for: OPENWIRE
2024-07-26 16:20:35,722 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2024-07-26 16:20:35,862 INFO  [org.apache.activemq.artemis.core.server] AMQ221034: Waiting indefinitely to obtain primary lock
2024-07-26 16:20:35,863 INFO  [org.apache.activemq.artemis.core.server] AMQ221035: Primary Server Obtained primary lock
2024-07-26 16:20:38,565 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address DLQ supporting [ANYCAST]
2024-07-26 16:20:38,568 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue DLQ on address DLQ
2024-07-26 16:20:38,580 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address ExpiryQueue supporting [ANYCAST]
2024-07-26 16:20:38,581 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue ExpiryQueue on address ExpiryQueue
2024-07-26 16:20:40,124 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61616 for protocols [CORE,MQTT,AMQP,STOMP,HORNETQ,OPENWIRE]
2024-07-26 16:20:40,274 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5445 for protocols [HORNETQ,STOMP]
2024-07-26 16:20:40,329 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5672 for protocols [AMQP]
2024-07-26 16:20:40,447 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:1883 for protocols [MQTT]
2024-07-26 16:20:40,491 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61613 for protocols [STOMP]
2024-07-26 16:20:40,500 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now active
2024-07-26 16:20:40,501 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [0.0.0.0, nodeID=3734ec0b-4442-11ef-bb6d-0242ac140002] 
2024-07-26 16:20:40,542 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-07-26 16:20:43,168 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-07-26 16:20:44,691 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-07-26 16:20:54,199 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-07-26 16:20:54,258 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2024-07-26 16:20:54,271 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to Hawtio 2.17.7
2024-07-26 16:20:54,317 INFO  [io.hawt.web.auth.AuthenticationConfiguration] Starting hawtio authentication filter, JAAS realm: "activemq" authorized role(s): "amq" role principal classes: "org.apache.activemq.artemis.spi.core.security.jaas.RolePrincipal"
2024-07-26 16:20:54,369 INFO  [io.hawt.web.auth.LoginRedirectFilter] Hawtio loginRedirectFilter is using 1800 sec. HttpSession timeout
2024-07-26 16:20:54,464 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://0.0.0.0:8161
2024-07-26 16:20:54,465 INFO  [org.apache.activemq.artemis] AMQ241002: Artemis Jolokia REST API available at http://0.0.0.0:8161/console/jolokia
2024-07-26 16:20:54,465 INFO  [org.apache.activemq.artemis] AMQ241004: Artemis Console available at http://0.0.0.0:8161/console
2024-07-26 16:20:54,466 INFO  [org.apache.activemq.artemis] AMQ241005: Stopping embedded web server
2024-07-26 16:20:54,477 INFO  [io.hawt.HawtioContextListener] Destroying hawtio services
2024-07-26 16:20:55,047 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Destroyed artemis-plugin plugin
2024-07-26 16:20:55,608 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Destroyed activemq-branding plugin
2024-07-26 16:20:55,983 INFO  [org.apache.activemq.artemis] AMQ241006: Stopped embedded web server
2024-07-26 16:20:55,987 INFO  [org.apache.activemq.artemis.core.server] AMQ221002: Apache ActiveMQ Artemis Message Broker version 2.35.0 [3734ec0b-4442-11ef-bb6d-0242ac140002] stopped, uptime 20.776 seconds
2024-07-26 16:25:41,249 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-26 16:25:41,389 INFO  [org.apache.activemq.artemis.core.server] AMQ221000: Primary message broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=data/journal,bindingsDirectory=data/bindings,largeMessagesDirectory=data/large-messages,pagingDirectory=data/paging)
2024-07-26 16:25:41,503 INFO  [org.apache.activemq.artemis.core.server] AMQ221012: Using AIO Journal
2024-07-26 16:25:41,765 INFO  [org.apache.activemq.artemis.core.server] AMQ221057: Global Max Size is being adjusted to 1/2 of the JVM max size (-Xmx). being defined as 1073741824
2024-07-26 16:25:41,884 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2024-07-26 16:25:41,887 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2024-07-26 16:25:41,888 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2024-07-26 16:25:41,890 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-mqtt-protocol]. Adding protocol support for: MQTT
2024-07-26 16:25:41,891 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-openwire-protocol]. Adding protocol support for: OPENWIRE
2024-07-26 16:25:41,892 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2024-07-26 16:25:42,018 INFO  [org.apache.activemq.artemis.core.server] AMQ221034: Waiting indefinitely to obtain primary lock
2024-07-26 16:25:42,020 INFO  [org.apache.activemq.artemis.core.server] AMQ221035: Primary Server Obtained primary lock
2024-07-26 16:25:44,631 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address DLQ supporting [ANYCAST]
2024-07-26 16:25:44,633 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue DLQ on address DLQ
2024-07-26 16:25:44,640 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address ExpiryQueue supporting [ANYCAST]
2024-07-26 16:25:44,641 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue ExpiryQueue on address ExpiryQueue
2024-07-26 16:25:45,759 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61616 for protocols [CORE,MQTT,AMQP,STOMP,HORNETQ,OPENWIRE]
2024-07-26 16:25:45,838 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5445 for protocols [HORNETQ,STOMP]
2024-07-26 16:25:45,859 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5672 for protocols [AMQP]
2024-07-26 16:25:45,940 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:1883 for protocols [MQTT]
2024-07-26 16:25:45,970 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61613 for protocols [STOMP]
2024-07-26 16:25:45,976 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now active
2024-07-26 16:25:45,977 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [0.0.0.0, nodeID=3734ec0b-4442-11ef-bb6d-0242ac140002] 
2024-07-26 16:25:46,014 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-07-26 16:25:47,942 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-07-26 16:25:49,422 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-07-26 16:25:57,719 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-07-26 16:25:57,764 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2024-07-26 16:25:57,776 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to Hawtio 2.17.7
2024-07-26 16:25:57,812 INFO  [io.hawt.web.auth.AuthenticationConfiguration] Starting hawtio authentication filter, JAAS realm: "activemq" authorized role(s): "amq" role principal classes: "org.apache.activemq.artemis.spi.core.security.jaas.RolePrincipal"
2024-07-26 16:25:57,865 INFO  [io.hawt.web.auth.LoginRedirectFilter] Hawtio loginRedirectFilter is using 1800 sec. HttpSession timeout
2024-07-26 16:25:57,953 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://0.0.0.0:8161
2024-07-26 16:25:57,954 INFO  [org.apache.activemq.artemis] AMQ241002: Artemis Jolokia REST API available at http://0.0.0.0:8161/console/jolokia
2024-07-26 16:25:57,955 INFO  [org.apache.activemq.artemis] AMQ241004: Artemis Console available at http://0.0.0.0:8161/console
2024-07-26 16:44:20,367 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /192.168.32.4:54026 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 16:44:20,372 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /192.168.32.4:54028 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 16:44:20,373 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session b78909ef-4b6b-11ef-a795-0242c0a82003
2024-07-26 16:44:20,373 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /192.168.32.4:40080 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 16:44:20,373 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session b8cbc320-4b6b-11ef-a795-0242c0a82003
2024-07-26 16:44:20,374 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session b78909ef-4b6b-11ef-a795-0242c0a82003
2024-07-26 16:44:20,374 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /192.168.32.4:54022 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 16:44:20,374 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session ba842182-4b6b-11ef-a795-0242c0a82003
2024-07-26 16:44:20,375 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session b8cbc320-4b6b-11ef-a795-0242c0a82003
2024-07-26 16:44:20,376 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /192.168.32.4:54030 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 16:44:20,378 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session ba842182-4b6b-11ef-a795-0242c0a82003
2024-07-26 16:44:20,378 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /192.168.32.4:54014 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 16:44:20,379 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session b8f4a7e1-4b6b-11ef-a795-0242c0a82003
2024-07-26 16:44:20,380 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session b6676d4e-4b6b-11ef-a795-0242c0a82003
2024-07-26 16:44:20,380 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session b8f4a7e1-4b6b-11ef-a795-0242c0a82003
2024-07-26 16:44:20,381 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session b6676d4e-4b6b-11ef-a795-0242c0a82003
2024-07-26 16:44:22,307 INFO  [org.apache.activemq.artemis] AMQ241005: Stopping embedded web server
2024-07-26 16:44:22,340 INFO  [io.hawt.HawtioContextListener] Destroying hawtio services
2024-07-26 16:44:23,202 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Destroyed artemis-plugin plugin
2024-07-26 16:44:23,799 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Destroyed activemq-branding plugin
2024-07-26 16:44:24,176 INFO  [org.apache.activemq.artemis] AMQ241006: Stopped embedded web server
2024-07-26 16:44:24,187 INFO  [org.apache.activemq.artemis.core.server] AMQ221002: Apache ActiveMQ Artemis Message Broker version 2.35.0 [3734ec0b-4442-11ef-bb6d-0242ac140002] stopped, uptime 18 minutes
2024-07-26 16:44:41,022 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-26 16:44:41,161 INFO  [org.apache.activemq.artemis.core.server] AMQ221000: Primary message broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=data/journal,bindingsDirectory=data/bindings,largeMessagesDirectory=data/large-messages,pagingDirectory=data/paging)
2024-07-26 16:44:41,288 INFO  [org.apache.activemq.artemis.core.server] AMQ221012: Using AIO Journal
2024-07-26 16:44:41,553 INFO  [org.apache.activemq.artemis.core.server] AMQ221057: Global Max Size is being adjusted to 1/2 of the JVM max size (-Xmx). being defined as 1073741824
2024-07-26 16:44:41,676 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2024-07-26 16:44:41,679 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2024-07-26 16:44:41,680 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2024-07-26 16:44:41,680 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-mqtt-protocol]. Adding protocol support for: MQTT
2024-07-26 16:44:41,682 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-openwire-protocol]. Adding protocol support for: OPENWIRE
2024-07-26 16:44:41,682 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2024-07-26 16:44:41,793 INFO  [org.apache.activemq.artemis.core.server] AMQ221034: Waiting indefinitely to obtain primary lock
2024-07-26 16:44:41,795 INFO  [org.apache.activemq.artemis.core.server] AMQ221035: Primary Server Obtained primary lock
2024-07-26 16:44:44,680 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address DLQ supporting [ANYCAST]
2024-07-26 16:44:44,683 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue DLQ on address DLQ
2024-07-26 16:44:44,694 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address ExpiryQueue supporting [ANYCAST]
2024-07-26 16:44:44,695 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue ExpiryQueue on address ExpiryQueue
2024-07-26 16:44:46,048 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61616 for protocols [CORE,MQTT,AMQP,STOMP,HORNETQ,OPENWIRE]
2024-07-26 16:44:46,173 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5445 for protocols [HORNETQ,STOMP]
2024-07-26 16:44:46,205 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5672 for protocols [AMQP]
2024-07-26 16:44:46,299 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:1883 for protocols [MQTT]
2024-07-26 16:44:46,332 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61613 for protocols [STOMP]
2024-07-26 16:44:46,339 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now active
2024-07-26 16:44:46,340 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [0.0.0.0, nodeID=3734ec0b-4442-11ef-bb6d-0242ac140002] 
2024-07-26 16:44:46,377 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-07-26 16:44:48,616 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-07-26 16:44:50,398 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-07-26 16:45:00,268 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-07-26 16:45:00,322 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
